Name,Geometrie (EWKT),Verwaltungseinheit,Verwaltungsebene,Planungsregion,Anteil EE am Stromverbrauch (%),Stromverbrauch (MWh/a),Einwohnerzahl,Fläche (km²),Stand
Sulzfelder Forst,SRID=31468;POINT (4387825.516267355 5567416.8448148025),673457,Gemeinde,3.0,0.0,0.0,unbekannt,2.5,31.12.2021
Weigler,SRID=31468;POINT (4385393.2397094425 5581768.588028133),673458,Gemeinde,3.0,0.0,0.0,unbekannt,2.7,31.12.2021
Haßberge,SRID=31468;POINT (4400356.3117184155 5548318.565169842),674000,Landkreis,unbekannt,42.1,818388.0,84284.0,956.0,31.12.2021
Aidhausen,SRID=31468;POINT (4388403.434794252 5558714.886335552),674111,Gemeinde,3.0,153.0,5237.0,1648.0,37.3,31.12.2021
Breitbrunn,SRID=31468;POINT (4407060.557235973 5543221.811469647),674118,Gemeinde,3.0,128.0,2291.0,1000.0,12.4,31.12.2021
Bundorf,SRID=31468;POINT (4394630.186014848 5565287.616580305),674120,Gemeinde,3.0,141.0,2252.0,884.0,40.2,31.12.2021
Burgpreppach,SRID=31468;POINT (4403795.711029476 5556872.396578151),674121,Gemeinde,3.0,152.0,5795.0,1367.0,38.7,31.12.2021
Ebelsbach,SRID=31468;POINT (4405040.81406403 5539468.530238047),674129,Gemeinde,3.0,10.0,17847.0,3736.0,25.8,31.12.2021
Ebern,SRID=31468;POINT (4413870.928478608 5552065.409878964),674130,Gemeinde,3.0,21.3,129241.0,7359.0,95.0,31.12.2021
Eltmann,SRID=31468;POINT (4404310.114560099 5538099.253696543),674133,Gemeinde,3.0,39.7,65311.0,5372.0,40.8,31.12.2021
Gädheim,SRID=31468;POINT (4381399.947650119 5544419.128070852),674139,Gemeinde,3.0,1518.0,3080.0,1304.0,9.6,31.12.2021
Haßfurt,SRID=31468;POINT (4393109.695820493 5544976.282840354),674147,Gemeinde,3.0,19.2,186031.0,13596.0,52.6,31.12.2021
Hofheim i.UFr.,SRID=31468;POINT (4394623.3545072405 5556931.875708349),674149,Gemeinde,3.0,35.0,64023.0,5100.0,56.3,31.12.2021
Riedbach,SRID=31468;POINT (4389291.53737079 5554980.632332517),674153,Gemeinde,3.0,555.0,4493.0,1716.0,31.7,31.12.2021
Oberaurach,SRID=31468;POINT (4403455.206705252 5533382.106202474),674159,Gemeinde,3.0,11.2,17456.0,3952.0,45.1,31.12.2021
Kirchlauter,SRID=31468;POINT (4408176.004975611 5546044.254269366),674160,Gemeinde,3.0,34.3,4016.0,1319.0,16.9,31.12.2021
Knetzgau,SRID=31468;POINT (4395890.920186377 5540783.775447671),674163,Gemeinde,3.0,39.2,65537.0,6497.0,61.5,31.12.2021
Königsberg i.Bay.,SRID=31468;POINT (4397701.474305265 5550393.525377152),674164,Gemeinde,3.0,22.1,110303.0,3630.0,61.9,31.12.2021
Maroldsweisach,SRID=31468;POINT (4404295.057096106 5563285.707511082),674171,Gemeinde,3.0,88.7,34754.0,3172.0,71.8,31.12.2021
Theres,SRID=31468;POINT (4388819.66880119 5543658.700713862),674180,Gemeinde,3.0,75.6,11290.0,2704.0,30.8,31.12.2021
Pfarrweisach,SRID=31468;POINT (4409899.53225947 5557392.804005635),674184,Gemeinde,3.0,50.0,4492.0,1498.0,28.4,31.12.2021
Rauhenebrach,SRID=31468;POINT (4396103.04800287 5529044.3661951),674187,Gemeinde,3.0,50.3,10244.0,2833.0,61.0,31.12.2021
Rentweinsdorf,SRID=31468;POINT (4414097.153949051 5548327.226862512),674190,Gemeinde,3.0,453.0,4048.0,1596.0,24.6,31.12.2021
Sand a.Main,SRID=31468;POINT (4398852.951472809 5539974.105702954),674195,Gemeinde,3.0,19.6,12386.0,3085.0,12.3,31.12.2021
Stettfeld,SRID=31468;POINT (4408614.720752839 5538017.659320035),674201,Gemeinde,3.0,19.1,4981.0,1129.0,11.1,31.12.2021
Untermerzbach,SRID=31468;POINT (4418311.840403972 5555105.401370269),674210,Gemeinde,3.0,17.2,21295.0,1657.0,27.7,31.12.2021
Wonfurt,SRID=31468;POINT (4390200.142491455 5542855.376838099),674219,Gemeinde,3.0,102.0,7296.0,1969.0,17.4,31.12.2021
Zeil a.Main,SRID=31468;POINT (4399411.846449581 5542300.424386487),674221,Gemeinde,3.0,12.9,22829.0,5621.0,35.7,31.12.2021
Ermershausen,SRID=31468;POINT (4401972.309034782 5564552.550389819),674223,Gemeinde,3.0,35.2,1859.0,540.0,9.2,31.12.2021
Kitzingen,SRID=31468;POINT (4374428.644290577 5514393.696692254),675000,Landkreis,unbekannt,79.4,444141.0,91980.0,684.0,31.12.2021
Abtswind,SRID=31468;POINT (4382849.321620827 5516171.634565033),675111,Gemeinde,2.0,30.7,12936.0,842.0,12.8,31.12.2021
Albertshofen,SRID=31468;POINT (4367489.356552397 5516541.655953113),675112,Gemeinde,2.0,67.5,6770.0,2247.0,3.8,31.12.2021
Biebelried,SRID=31468;POINT (4361950.059806791 5515994.176291166),675113,Gemeinde,2.0,391.0,3107.0,1193.0,22.7,31.12.2021
Buchbrunn,SRID=31468;POINT (4365746.951409908 5515312.611655369),675114,Gemeinde,2.0,343.0,2478.0,1092.0,4.6,31.12.2021
Castell,SRID=31468;POINT (4381127.763044911 5513131.582492223),675116,Gemeinde,2.0,44.1,1958.0,849.0,22.9,31.12.2021
Dettelbach,SRID=31468;POINT (4367675.158461103 5519959.774734323),675117,Gemeinde,2.0,161.0,28713.0,7220.0,60.9,31.12.2021
Geiselwind,SRID=31468;POINT (4389944.256423657 5516327.400769128),675127,Gemeinde,2.0,40.1,9778.0,2585.0,48.7,31.12.2021
Großlangheim,SRID=31468;POINT (4373275.473047567 5514652.082207257),675131,Gemeinde,2.0,25.7,4567.0,1552.0,14.8,31.12.2021
Iphofen,SRID=31468;POINT (4374549.016553445 5508912.817353877),675139,Gemeinde,2.0,49.7,31999.0,4782.0,78.0,31.12.2021
Kitzingen,SRID=31468;POINT (4367563.634261584 5512789.7063327925),675141,Gemeinde,2.0,43.9,144223.0,22429.0,47.0,31.12.2021
Kleinlangheim,SRID=31468;POINT (4376592.861826807 5516282.690277324),675142,Gemeinde,2.0,330.0,4095.0,1652.0,19.1,31.12.2021
Mainbernheim,SRID=31468;POINT (4371616.718994646 5509451.532317877),675144,Gemeinde,2.0,166.0,4951.0,2280.0,12.2,31.12.2021
Mainstockheim,SRID=31468;POINT (4367001.2069935985 5516779.471811093),675146,Gemeinde,2.0,323.0,4671.0,1913.0,8.5,31.12.2021
Marktbreit,SRID=31468;POINT (4366085.383728624 5504963.276445584),675147,Gemeinde,2.0,52.9,21374.0,4004.0,20.1,31.12.2021
Markt Einersheim,SRID=31468;POINT (4377122.6145876665 5507040.726551822),675148,Gemeinde,2.0,3.2,26616.0,1217.0,7.8,31.12.2021
Marktsteft,SRID=31468;POINT (4365569.490714916 5508342.37356178),675149,Gemeinde,2.0,24.6,9089.0,1962.0,10.5,31.12.2021
Martinsheim,SRID=31468;POINT (4366411.063054453 5500228.978927266),675150,Gemeinde,2.0,1279.0,1934.0,1002.0,23.2,31.12.2021
Nordheim a.Main,SRID=31468;POINT (4369344.441389143 5526240.360494263),675155,Gemeinde,2.0,17.9,2774.0,1023.0,5.3,31.12.2021
Obernbreit,SRID=31468;POINT (4367691.497505084 5503984.92237963),675156,Gemeinde,2.0,457.0,4143.0,1713.0,9.8,31.12.2021
Prichsenstadt,SRID=31468;POINT (4381395.384898707 5521449.343303462),675158,Gemeinde,2.0,81.2,12692.0,3115.0,48.8,31.12.2021
Rödelsee,SRID=31468;POINT (4373509.06967163 5511703.931938106),675161,Gemeinde,2.0,53.1,6399.0,1880.0,11.5,31.12.2021
Rüdenhausen,SRID=31468;POINT (4380679.035595562 5515606.616973585),675162,Gemeinde,2.0,17.2,2041.0,901.0,6.9,31.12.2021
Schwarzach a.Main,SRID=31468;POINT (4372697.517530991 5519628.640560955),675165,Gemeinde,2.0,220.0,12535.0,3621.0,21.1,31.12.2021
Segnitz,SRID=31468;POINT (4366109.056929447 5505606.190526959),675166,Gemeinde,2.0,27.0,1844.0,806.0,2.7,31.12.2021
Seinsheim,SRID=31468;POINT (4371509.200950453 5502071.182653309),675167,Gemeinde,2.0,673.0,1819.0,1074.0,17.5,31.12.2021
Sommerach,SRID=31468;POINT (4370921.70652394 5522918.9180123005),675169,Gemeinde,2.0,30.8,3596.0,1463.0,5.7,31.12.2021
Sulzfeld a.Main,SRID=31468;POINT (4365278.428268426 5509628.709478239),675170,Gemeinde,2.0,69.2,2769.0,1249.0,7.7,31.12.2021
Volkach,SRID=31468;POINT (4372627.4357095985 5526807.795544104),675174,Gemeinde,2.0,52.4,34682.0,8782.0,60.2,31.12.2021
Wiesenbronn,SRID=31468;POINT (4377985.124863841 5513665.745020343),675177,Gemeinde,2.0,50.6,3586.0,1074.0,10.6,31.12.2021
Wiesentheid,SRID=31468;POINT (4380846.695211493 5518872.031999651),675178,Gemeinde,2.0,49.9,32630.0,4870.0,33.4,31.12.2021
Willanzheim,SRID=31468;POINT (4372493.094121984 5506349.522075277),675179,Gemeinde,2.0,81.2,3374.0,1588.0,25.1,31.12.2021
Miltenberg,SRID=31468;POINT (4300864.432684204 5517073.199538788),676000,Landkreis,unbekannt,33.7,829868.0,128782.0,715.0,31.12.2021
Altenbuch,SRID=31468;POINT (4313152.844479461 5524511.549833925),676111,Gemeinde,1.0,27.6,2824.0,1250.0,37.6,31.12.2021
Amorbach,SRID=31468;POINT (4299203.5741493935 5504588.46444354),676112,Gemeinde,1.0,7.4,30999.0,3962.0,50.9,31.12.2021
Bürgstadt,SRID=31468;POINT (4303065.887325347 5512507.6886493815),676116,Gemeinde,1.0,5.4,34249.0,4282.0,17.4,31.12.2021
Collenberg,SRID=31468;POINT (4308430.820957928 5518396.237195661),676117,Gemeinde,1.0,319.0,7294.0,2432.0,25.6,31.12.2021
Dorfprozelten,SRID=31468;POINT (4311429.1357357465 5519082.609240367),676118,Gemeinde,1.0,5.6,23962.0,1738.0,11.3,31.12.2021
Eichenbühl,SRID=31468;POINT (4307365.153469699 5511082.775647633),676119,Gemeinde,1.0,754.0,6710.0,2522.0,31.2,31.12.2021
Elsenfeld,SRID=31468;POINT (4295937.178164262 5527187.190213153),676121,Gemeinde,1.0,22.6,37944.0,9122.0,24.4,31.12.2021
Erlenbach a.Main,SRID=31468;POINT (4295712.980058506 5522287.787106773),676122,Gemeinde,1.0,8.5,48688.0,10256.0,16.3,31.12.2021
Eschau,SRID=31468;POINT (4302724.062372898 5524020.546703204),676123,Gemeinde,1.0,14.2,11151.0,3883.0,38.1,31.12.2021
Faulbach,SRID=31468;POINT (4315938.179438125 5519452.106351164),676124,Gemeinde,1.0,98.0,27340.0,2550.0,11.0,31.12.2021
Großheubach,SRID=31468;POINT (4299814.9937307825 5513774.551920463),676125,Gemeinde,1.0,10.8,25713.0,5061.0,18.9,31.12.2021
Großwallstadt,SRID=31468;POINT (4295896.542416384 5530773.940260532),676126,Gemeinde,1.0,3.7,86416.0,4080.0,14.0,31.12.2021
Hausen,SRID=31468;POINT (4299518.267220615 5529663.198887428),676128,Gemeinde,1.0,15.8,3823.0,1873.0,8.1,31.12.2021
Kirchzell,SRID=31468;POINT (4296131.774748754 5501763.109286685),676131,Gemeinde,1.0,41.2,5087.0,2198.0,63.8,31.12.2021
Kleinheubach,SRID=31468;POINT (4298881.81192178 5512907.3343474185),676132,Gemeinde,1.0,4.0,63197.0,3711.0,9.5,31.12.2021
Kleinwallstadt,SRID=31468;POINT (4296440.791398324 5530056.946814729),676133,Gemeinde,1.0,139.0,20287.0,5698.0,15.8,31.12.2021
Klingenberg a.Main,SRID=31468;POINT (4297259.466697851 5520131.334098919),676134,Gemeinde,1.0,28.0,103499.0,6253.0,21.1,31.12.2021
Laudenbach,SRID=31468;POINT (4296425.026399339 5515848.38016585),676135,Gemeinde,1.0,12.1,4814.0,1483.0,4.9,31.12.2021
Leidersbach,SRID=31468;POINT (4300281.308221382 5533231.700294951),676136,Gemeinde,1.0,12.0,11361.0,4724.0,19.8,31.12.2021
Miltenberg,SRID=31468;POINT (4302269.970173007 5510788.581086039),676139,Gemeinde,1.0,40.6,65761.0,9359.0,60.2,31.12.2021
Mömlingen,SRID=31468;POINT (4290422.448665333 5528731.364185268),676140,Gemeinde,1.0,21.3,13059.0,4872.0,18.4,31.12.2021
Mönchberg,SRID=31468;POINT (4303313.311400304 5520898.787293532),676141,Gemeinde,1.0,41.0,6422.0,2556.0,24.1,31.12.2021
Neunkirchen,SRID=31468;POINT (4312468.659890328 5511012.029357504),676143,Gemeinde,1.0,268.0,3846.0,1478.0,16.6,31.12.2021
Niedernberg,SRID=31468;POINT (4294785.0944943605 5534759.237547981),676144,Gemeinde,1.0,97.8,30098.0,4900.0,15.6,31.12.2021
Obernburg a.Main,SRID=31468;POINT (4294674.426159853 5526822.052763598),676145,Gemeinde,1.0,8.0,82452.0,8609.0,24.8,31.12.2021
Röllbach,SRID=31468;POINT (4301843.50741585 5518887.139776842),676151,Gemeinde,1.0,62.3,4098.0,1663.0,12.4,31.12.2021
Rüdenau,SRID=31468;POINT (4296779.508557794 5512111.882052503),676153,Gemeinde,1.0,10.8,1589.0,736.0,4.0,31.12.2021
Schneeberg,SRID=31468;POINT (4301283.4340873975 5503995.55893987),676156,Gemeinde,1.0,11.6,6143.0,1748.0,16.6,31.12.2021
Stadtprozelten,SRID=31468;POINT (4313476.2286267355 5519527.565436039),676158,Gemeinde,1.0,9.6,3249.0,1522.0,10.9,31.12.2021
Sulzbach a.Main,SRID=31468;POINT (4295500.239560372 5534157.584459502),676160,Gemeinde,1.0,10.6,20175.0,7363.0,19.9,31.12.2021
Weilbach,SRID=31468;POINT (4299052.242810485 5507019.598918873),676165,Gemeinde,1.0,8.6,15037.0,2125.0,27.2,31.12.2021
Wörth a.Main,SRID=31468;POINT (4295515.305899684 5521628.559778402),676169,Gemeinde,1.0,11.0,22581.0,4773.0,15.9,31.12.2021
Forstwald,SRID=31468;POINT (4297197.9709485015 5524876.853873297),676452,Gemeinde,1.0,0.0,0.0,unbekannt,4.1,31.12.2021
Hohe Wart,SRID=31468;POINT (4303591.375898363 5534319.074912119),676455,Gemeinde,1.0,0.0,0.0,unbekannt,4.7,31.12.2021
Main-Spessart,SRID=31468;POINT (4332532.893703646 5542293.910110234),677000,Landkreis,unbekannt,53.0,893325.0,126105.0,1320.0,31.12.2021
Arnstein,SRID=31468;POINT (4354284.533021079 5540020.08193763),677114,Gemeinde,2.0,89.9,40585.0,8195.0,112.0,31.12.2021
Aura i.Sinngrund,SRID=31468;POINT (4326971.371883435 5563004.827267708),677116,Gemeinde,2.0,13.2,4571.0,945.0,12.1,31.12.2021
Birkenfeld,SRID=31468;POINT (4334346.595227441 5527229.496236584),677119,Gemeinde,2.0,94.4,5669.0,2175.0,29.1,31.12.2021
Bischbrunn,SRID=31468;POINT (4319819.056540665 5528801.9187059235),677120,Gemeinde,2.0,27.3,3885.0,1803.0,36.9,31.12.2021
Burgsinn,SRID=31468;POINT (4332222.259231856 5559613.721429899),677122,Gemeinde,2.0,12.2,7501.0,2364.0,51.3,31.12.2021
Erlenbach b.Marktheidenfeld,SRID=31468;POINT (4329331.685592916 5522994.537808841),677125,Gemeinde,2.0,27.6,6685.0,2436.0,15.3,31.12.2021
Esselbach,SRID=31468;POINT (4322422.217261917 5526902.818822262),677126,Gemeinde,2.0,17.0,10752.0,2121.0,11.9,31.12.2021
Eußenheim,SRID=31468;POINT (4342972.394535467 5541544.524298598),677127,Gemeinde,2.0,198.0,7884.0,3127.0,56.8,31.12.2021
Fellen,SRID=31468;POINT (4327865.934713906 5560121.4343831735),677128,Gemeinde,2.0,9.5,2433.0,837.0,34.3,31.12.2021
Frammersbach,SRID=31468;POINT (4318996.349365275 5550538.340852622),677129,Gemeinde,2.0,9.3,22534.0,4509.0,19.2,31.12.2021
Gemünden a.Main,SRID=31468;POINT (4335442.863610929 5548643.889571917),677131,Gemeinde,2.0,20.7,37364.0,10017.0,75.0,31.12.2021
Gössenheim,SRID=31468;POINT (4341090.693415906 5544913.896523378),677132,Gemeinde,2.0,19.0,5764.0,1093.0,11.5,31.12.2021
Gräfendorf,SRID=31468;POINT (4338362.977923214 5556337.270861029),677133,Gemeinde,2.0,124.0,3422.0,1326.0,45.3,31.12.2021
Hafenlohr,SRID=31468;POINT (4327834.097299254 5528590.0256188335),677135,Gemeinde,2.0,126.0,8811.0,1806.0,11.3,31.12.2021
Hasloch,SRID=31468;POINT (4319479.058534533 5520409.188177627),677137,Gemeinde,2.0,255.0,4429.0,1405.0,10.4,31.12.2021
Himmelstadt,SRID=31468;POINT (4342116.813406834 5534320.172361232),677142,Gemeinde,2.0,485.0,4360.0,1564.0,13.4,31.12.2021
Karbach,SRID=31468;POINT (4330296.159292308 5528322.1433517225),677146,Gemeinde,2.0,47.2,3735.0,1505.0,24.1,31.12.2021
Karlstadt,SRID=31468;POINT (4339684.243041892 5538590.879221856),677148,Gemeinde,2.0,118.0,66587.0,14864.0,98.1,31.12.2021
Karsbach,SRID=31468;POINT (4341316.771148072 5547326.402179063),677149,Gemeinde,2.0,122.0,4083.0,1714.0,30.1,31.12.2021
Kreuzwertheim,SRID=31468;POINT (4321108.049557745 5517390.352907691),677151,Gemeinde,2.0,60.5,46242.0,3928.0,20.0,31.12.2021
Triefenstein,SRID=31468;POINT (4327568.018661933 5522169.749813372),677154,Gemeinde,2.0,217.0,16147.0,4403.0,25.5,31.12.2021
Lohr a.Main,SRID=31468;POINT (4326290.216359055 5542466.279834768),677155,Gemeinde,2.0,12.5,261142.0,14999.0,90.4,31.12.2021
Marktheidenfeld,SRID=31468;POINT (4327511.260364934 5525830.672966249),677157,Gemeinde,2.0,10.6,218979.0,11292.0,35.7,31.12.2021
Mittelsinn,SRID=31468;POINT (4329793.619903866 5564643.961076141),677159,Gemeinde,2.0,36.4,2736.0,811.0,14.3,31.12.2021
Neuendorf,SRID=31468;POINT (4331455.796413492 5547072.359511504),677164,Gemeinde,2.0,4.3,5277.0,811.0,9.6,31.12.2021
Neuhütten,SRID=31468;POINT (4315204.5661738375 5543910.737469685),677165,Gemeinde,2.0,16.1,3041.0,1105.0,6.0,31.12.2021
Neustadt a.Main,SRID=31468;POINT (4325469.341903897 5535460.285710474),677166,Gemeinde,2.0,5.2,3262.0,1249.0,19.8,31.12.2021
Obersinn,SRID=31468;POINT (4329876.93115897 5566390.293735308),677169,Gemeinde,2.0,23.0,2590.0,941.0,11.7,31.12.2021
Partenstein,SRID=31468;POINT (4322210.777360397 5547953.3505682135),677170,Gemeinde,2.0,15.7,9301.0,2781.0,10.5,31.12.2021
Rechtenbach,SRID=31468;POINT (4321323.326679876 5541564.850543188),677172,Gemeinde,2.0,9.5,1766.0,984.0,7.3,31.12.2021
Retzstadt,SRID=31468;POINT (4348070.288888188 5532667.460008206),677175,Gemeinde,2.0,1153.0,3374.0,1580.0,18.1,31.12.2021
Rieneck,SRID=31468;POINT (4331830.79866862 5553415.00915126),677177,Gemeinde,2.0,14.6,5868.0,1915.0,26.2,31.12.2021
Roden,SRID=31468;POINT (4329551.532582837 5531459.741100164),677178,Gemeinde,2.0,235.0,2531.0,990.0,20.0,31.12.2021
Rothenfels,SRID=31468;POINT (4326920.623425726 5531038.3538660975),677181,Gemeinde,2.0,1221.0,2518.0,1007.0,12.1,31.12.2021
Schollbrunn,SRID=31468;POINT (4317643.027721099 5525161.121979162),677182,Gemeinde,2.0,17.4,2705.0,878.0,12.3,31.12.2021
Steinfeld,SRID=31468;POINT (4332779.923274767 5537666.986266328),677186,Gemeinde,2.0,300.0,7113.0,2109.0,33.7,31.12.2021
Thüngen,SRID=31468;POINT (4346339.797278992 5536114.721769687),677189,Gemeinde,2.0,201.0,10560.0,1397.0,13.6,31.12.2021
Urspringen,SRID=31468;POINT (4332829.366239609 5532080.530619592),677193,Gemeinde,2.0,445.0,3838.0,1408.0,18.0,31.12.2021
Wiesthal,SRID=31468;POINT (4316029.497321753 5546969.595753339),677200,Gemeinde,2.0,4.2,6485.0,1242.0,9.2,31.12.2021
Zellingen,SRID=31468;POINT (4343267.177569891 5531463.941579843),677203,Gemeinde,2.0,20.6,26796.0,6469.0,41.4,31.12.2021
Burgjoß,SRID=31468;POINT (4323739.997889852 5566481.097779187),677452,Gemeinde,2.0,0.0,0.0,unbekannt,23.1,31.12.2021
Forst Aura,SRID=31468;POINT (4330012.104982916 5565518.5229041865),677453,Gemeinde,2.0,0.0,0.0,unbekannt,23.4,31.12.2021
Forst Lohrerstraße,SRID=31468;POINT (4318609.788681205 5540410.7219598545),677454,Gemeinde,2.0,0.0,0.0,unbekannt,21.3,31.12.2021
Frammersbacher Forst,SRID=31468;POINT (4318068.781016001 5551583.212220093),677455,Gemeinde,2.0,0.0,0.0,unbekannt,16.8,31.12.2021
Fürstl.Löwenstein'scher Park,SRID=31468;POINT (4321275.421076143 5533352.854196112),677456,Gemeinde,2.0,0.0,0.0,unbekannt,30.6,31.12.2021
Haurain,SRID=31468;POINT (4320488.38533617 5553521.22668253),677457,Gemeinde,2.0,0.0,0.0,unbekannt,3.1,31.12.2021
Herrnwald,SRID=31468;POINT (4326342.018168417 5554254.522345379),677458,Gemeinde,2.0,0.0,0.0,unbekannt,3.0,31.12.2021
Langenprozeltener Forst,SRID=31468;POINT (4328771.835651326 5550741.610268902),677459,Gemeinde,2.0,0.0,0.0,unbekannt,8.7,31.12.2021
Partensteiner Forst,SRID=31468;POINT (4318597.471344934 5546317.610892911),677461,Gemeinde,2.0,0.0,0.0,unbekannt,19.4,31.12.2021
Ruppertshüttener Forst,SRID=31468;POINT (4325001.1399101885 5551817.516096423),677463,Gemeinde,2.0,0.0,0.0,unbekannt,17.8,31.12.2021
Schweinfurt,SRID=31468;POINT (4376734.442557652 5538167.126107501),678000,Landkreis,unbekannt,108.0,349468.0,116134.0,841.0,31.12.2021
Bergrheinfeld,SRID=31468;POINT (4369675.679693061 5542719.935038287),678115,Gemeinde,3.0,274.0,12428.0,5307.0,19.9,31.12.2021
Dingolshausen,SRID=31468;POINT (4384297.634800396 5531240.495715084),678122,Gemeinde,3.0,48.0,3119.0,1400.0,10.2,31.12.2021
Dittelbrunn,SRID=31468;POINT (4372754.110892213 5550334.530310388),678123,Gemeinde,3.0,52.6,14447.0,7424.0,23.8,31.12.2021
Donnersdorf,SRID=31468;POINT (4386591.4580161525 5538257.354770924),678124,Gemeinde,3.0,37.5,10162.0,1995.0,27.0,31.12.2021
Euerbach,SRID=31468;POINT (4366135.148399995 5549058.396187125),678128,Gemeinde,3.0,286.0,8441.0,3029.0,17.4,31.12.2021
Frankenwinheim,SRID=31468;POINT (4378944.375845693 5529203.163183975),678130,Gemeinde,3.0,777.0,2230.0,969.0,14.7,31.12.2021
Geldersheim,SRID=31468;POINT (4367914.078462761 5546703.874439204),678132,Gemeinde,3.0,24.3,7214.0,2738.0,15.3,31.12.2021
Gerolzhofen,SRID=31468;POINT (4381631.55904096 5530572.361490704),678134,Gemeinde,3.0,21.5,35383.0,6867.0,18.4,31.12.2021
Gochsheim,SRID=31468;POINT (4377041.055075902 5544036.400822669),678135,Gemeinde,3.0,11.4,31568.0,6351.0,20.7,31.12.2021
Grafenrheinfeld,SRID=31468;POINT (4370947.979224817 5542286.365612743),678136,Gemeinde,3.0,22.1,15896.0,3467.0,11.3,31.12.2021
Grettstadt,SRID=31468;POINT (4379063.462146902 5540015.183978159),678138,Gemeinde,3.0,28.0,9813.0,4300.0,34.9,31.12.2021
Kolitzheim,SRID=31468;POINT (4373462.591077432 5532957.395125159),678150,Gemeinde,3.0,248.0,13121.0,5710.0,59.1,31.12.2021
Lülsfeld,SRID=31468;POINT (4379340.281668927 5527038.575427805),678153,Gemeinde,3.0,69.6,1281.0,852.0,11.2,31.12.2021
Michelau i.Steigerwald,SRID=31468;POINT (4387344.9207265945 5531228.512714223),678157,Gemeinde,3.0,63.0,1724.0,1147.0,14.2,31.12.2021
Niederwerrn,SRID=31468;POINT (4369306.4813661 5549061.16660724),678160,Gemeinde,3.0,41.0,16917.0,8781.0,9.8,31.12.2021
Oberschwarzach,SRID=31468;POINT (4385803.141909461 5526132.92739132),678164,Gemeinde,3.0,52.1,2741.0,1425.0,25.5,31.12.2021
Poppenhausen,SRID=31468;POINT (4367394.044749178 5553200.445374335),678168,Gemeinde,3.0,27.4,9941.0,4450.0,39.1,31.12.2021
Röthlein,SRID=31468;POINT (4372164.700176074 5540368.078566284),678170,Gemeinde,3.0,20.0,17271.0,4402.0,19.1,31.12.2021
Schonungen,SRID=31468;POINT (4378636.396175829 5547534.918660253),678174,Gemeinde,3.0,160.0,18248.0,7674.0,81.0,31.12.2021
Schwanfeld,SRID=31468;POINT (4366371.756436124 5533344.774727134),678175,Gemeinde,3.0,599.0,4356.0,1784.0,12.0,31.12.2021
Schwebheim,SRID=31468;POINT (4374520.163341622 5540777.2254243605),678176,Gemeinde,3.0,42.8,13946.0,4249.0,8.1,31.12.2021
Sennfeld,SRID=31468;POINT (4375082.115109787 5546195.741538347),678178,Gemeinde,3.0,9.8,25775.0,4578.0,7.0,31.12.2021
Stadtlauringen,SRID=31468;POINT (4382983.006229233 5562530.442750603),678181,Gemeinde,3.0,107.0,11116.0,4083.0,63.6,31.12.2021
Sulzheim,SRID=31468;POINT (4380947.237812983 5535756.3061071355),678183,Gemeinde,3.0,279.0,4169.0,2034.0,26.8,31.12.2021
Üchtelhausen,SRID=31468;POINT (4376300.626665862 5552101.514656307),678186,Gemeinde,3.0,57.8,7185.0,3864.0,62.1,31.12.2021
Waigolshausen,SRID=31468;POINT (4365336.11145512 5537933.428033563),678190,Gemeinde,3.0,292.0,5068.0,2711.0,23.7,31.12.2021
Wasserlosen,SRID=31468;POINT (4359127.174063816 5552834.780582172),678192,Gemeinde,3.0,184.0,6088.0,3352.0,51.3,31.12.2021
Werneck,SRID=31468;POINT (4363818.919962605 5540201.288351404),678193,Gemeinde,3.0,229.0,36520.0,10167.0,73.5,31.12.2021
Wipfeld,SRID=31468;POINT (4369278.073969237 5533231.2697227),678196,Gemeinde,3.0,594.0,3301.0,1024.0,5.2,31.12.2021
Bürgerwald,SRID=31468;POINT (4389456.1630147 5528921.199487264),678451,Gemeinde,3.0,0.0,0.0,unbekannt,8.0,31.12.2021
Geiersberg,SRID=31468;POINT (4387662.106756968 5526424.928635147),678452,Gemeinde,3.0,0.0,0.0,unbekannt,0.78,31.12.2021
Hundelshausen,SRID=31468;POINT (4390373.0115476 5534210.933424396),678453,Gemeinde,3.0,0.0,0.0,unbekannt,11.1,31.12.2021
Nonnenkloster,SRID=31468;POINT (4387822.629644398 5529632.434505267),678454,Gemeinde,3.0,0.0,0.0,unbekannt,1.2,31.12.2021
Stollberger Forst,SRID=31468;POINT (4387373.313267923 5528263.735667099),678455,Gemeinde,3.0,0.0,0.0,unbekannt,4.2,31.12.2021
Vollburg,SRID=31468;POINT (4389550.534801674 5530826.741420659),678456,Gemeinde,3.0,0.0,0.0,unbekannt,1.5,31.12.2021
Wustvieler Forst,SRID=31468;POINT (4391931.35792986 5531300.021154783),678457,Gemeinde,3.0,0.0,0.0,unbekannt,8.6,31.12.2021
Würzburg,SRID=31468;POINT (4348687.745081886 5509133.058930958),679000,Landkreis,unbekannt,109.0,570328.0,163534.0,968.0,31.12.2021
Aub,SRID=31468;POINT (4360038.343530435 5492367.23793839),679114,Gemeinde,2.0,119.0,7495.0,1430.0,17.5,31.12.2021
Bergtheim,SRID=31468;POINT (4361258.134127888 5530928.187419855),679117,Gemeinde,2.0,376.0,9219.0,3845.0,26.5,31.12.2021
Bieberehren,SRID=31468;POINT (4355877.738475912 5488349.315848274),679118,Gemeinde,2.0,362.0,1429.0,876.0,14.8,31.12.2021
